github_account,position,group,laboratory,EX1
koki1237,b4,student,takeda-lab,Shunkino0930
Shunkino0930,b4,student,takeda-lab,imo1_nu
imo1_nu,b4,student,takeda-lab,Makochaaan
Makochaaan,b4,student,toda-lab,ck5133540
ck5133540,b4,student,toda-lab,luna-moonlight1412
luna-moonlight1412,b4,student,toda-lab,leftie3
leftie3,b4,student,toda-lab,koki1237
miuratakumiF4,m1,reviewer,takeda-lab,Shunkino0930
kyo73,m1,reviewer,toda-lab,ck5133540
tour2st,m1,reviewer,toda-lab,Unassigned
mattsunkun,m1,reviewer,toda-lab,Unassigned
MiyajiHikari,m1,reviewer,toda-lab,Makochaaan
imamuratakehiro,m2,reviewer,toda-lab,Unassigned
zodiac-18,m2,reviewer,toda-lab,luna-moonlight1412
kenjiro-mk,m2,reviewer,takeda-lab,Unassigned
morita-koki,m2,reviewer,takeda-lab,imo1_nu
kimi-research,m2,reviewer,takeda-lab,Unassigned
shunsuke-iwashita,m2,reviewer,takeda-lab,leftie3
rei-alpha,m2,reviewer,takeda-lab,koki1237
jworin,m2,reviewer,takeda-lab,Unassigned
agoyr,m2,reviewer,toda-lab,Unassigned
