github_account,position,group,laboratory,EX1,EX2,EX3,EX4,EX5,EX6,EX7,EX8,EX9
koki1237,b4,student,takeda-lab
Shunkino0930,b4,student,takeda-lab
imo1_nu,b4,student,takeda-lab
Makochaaan,b4,student,toda-lab
ck5133540,b4,student,toda-lab
luna-moonlight1412,b4,student,toda-lab
leftie3,b4,student,toda-lab
miuratakumiF4,m1,reviewer,takeda-lab
kyo73,m1,reviewer,toda-lab
tour2st,m1,reviewer,toda-lab
mattsunkun,m1,reviewer,toda-lab
MiyajiHikari,m1,reviewer,toda-lab
imamuratakehiro,m2,reviewer,toda-lab
zodiac-18,m2,reviewer,toda-lab
kenjiro-mk,m2,reviewer,takeda-lab
morita-koki,m2,reviewer,takeda-lab
kimi-research,m2,reviewer,takeda-lab
shunsuke-iwashita,m2,reviewer,takeda-lab
rei-alpha,m2,reviewer,takeda-lab
jworin,m2,reviewer,takeda-lab
agoyr,m2,reviewer,toda-lab
